course_name,course_attribute,instructor,content,attendance,assessment,grade
计算机系统基础,专业课程,龚奕利,CSAPP第2、3、5、7章节，龚老师上课非常好，讲的非常清楚（虽然这课很难），而且期末巨捞人,课后习题+3个Lab（难度较大），微助教签到,闭卷考试,95
操作系统课程设计,专业课程,孔若杉,实验,没做完实验前需要,挺好,90
操作系统课程设计,专业课程,孔若杉,实验,没做完实验前需要,挺好,90
操作系统课程设计,专业课程,孔若杉,实验,没做完实验前需要,挺好,90
